age_upon_outcome,name,sex_upon_outcome,sex,spay/neuter,Periods,period_range,cat/kitten,age_group,outcome_weekday,breed1,cfa_breed,domestic_breed,coat_pattern,color1,color2,coat,outcome
4 months,0,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Sunday,domestic mediumhair,False,True,missing,blue,none,blue,Adoption-- 
10 years,1,Neutered Male,Male,Yes,10,365,Cat,"(8.8, 11.0]",Saturday,domestic shorthair,False,True,missing,blue,white,blue,Adoption-- 
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,american shorthair,True,False,missing,black,none,black,Adoption-- Foster
4 years,1,Spayed Female,Female,Yes,4,365,Cat,"(2.2, 4.4]",Monday,siamese,True,False,point,seal,none,seal,Transfer-- Partner
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 months,0,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- Foster
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,white,orange,white,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,gray,white,gray,Adoption-- 
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Monday,munchkin longhair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Return to Owner-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
6 months,1,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Return to Owner-- 
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Euthanasia-- Suffering
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
2 years,0,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,white,blue,white,Transfer-- SCRP
1 weeks,0,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,point,lynx,none,lynx,Transfer-- Partner
7 months,1,Spayed Female,Female,Yes,7,30,Cat,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,missing,black,white,black,Adoption-- 
15 years,1,Neutered Male,Male,Yes,15,365,Cat,"(13.2, 15.4]",Thursday,domestic shorthair,False,True,smoke,black,none,black,Transfer-- Partner
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,missing,black,white,black,Transfer-- SCRP
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Saturday,siamese,True,False,point,seal,none,seal,Transfer-- Partner
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
3 months,0,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Sunday,domestic mediumhair,False,True,missing,black,white,black,Adoption-- 
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Sunday,manx,True,False,missing,black,white,black,Return to Owner-- 
1 month,1,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,smoke,black,none,black,Adoption-- 
2 years,1,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
